"=""Recurso""";"=""Simulado"""
"=""120157 - CHAPA GQ   3/8 (9,53)     1010""";"855,432"
"=""120202 - CHAPA 1/4 (6.30 x 2440 x 6000) A36-CIVIL300""";"39,56"
"=""120203 - BOBINA CHAPA LQ 6.30 X 1,20 1008/1010""";"4943,7644"
"=""120278 - BOBINA CHAPA LQ 3.75 X 1,20 A36/CIVIL300""";"3922,31"
"=""120305 - BOBINA CHAPA LQ 4.75 X 1,20 A36/CIVIL300""";"6242,0937"
"=""120352 - CHAPA GQ   1/2 (12,7)     1010""";"261,92"
"=""120545 - BOBINA CHAPA LQ 3.00 X 1500 A36/CIVIL300""";"803,7578"
"=""120547 - BOBINA CHAPA LQ 2.65 X 1500 A36/CIVIL300""";"2025,122"
"=""120549 - BOBINA CHAPA LQ 2.65 X 1200 A36/CIVIL300""";"537,71"
"=""120650 - CHAPA GQ   5/16(7,94)     1010""";"1037,85"
"=""120900 - CHAPA FF #20   (0,91)     1010""";"15,66"
"=""126202 - A�O CHATO LAM 1/2 X 3"""" SAE-1020""";"25,56"
"=""126214 - A�O CHATO LAM 1/2  X 3.1/2  1020""";"7,92"
"=""126226 - A�O CHATO LAM 5/8 X 3"""" SAE-1020""";"9,14"
"=""126299 - A�O CHATO LAM 5/16 X 2"""" SAE-5160""";"48,42"
"=""126329 - A�O CHATO LAM 5/8 X 1.1/2 SAE-1020""";"0,348"
"=""126457 - A�O CHATO LAM 3/8 X 2 SAE-1020""";"9,35"
"=""126615 - A�O CHATO LAM 3/4 X 2"""" SAE-1020""";"27,308"
"=""126706 - A�O CHATO LAM 5/8 X 2.1/2 SAE-1020""";"5,14"
"=""126755 - A�O CHATO LAM 1"""" X 3"""" SAE-1020""";"206,12"
"=""126901 - A�O CHATO LAM 3/4 X 3 SAE-1020""";"45,04"
"=""130631 - CANTONEIRA   1/4  X 3         1020""";"6,296"
"=""134017NAC - TUBO RETANGULAR 150 X 100 X 6.35 X 6000""";"1396,93"
"=""134018NAC - TUBO RETANGULAR 200 X 100 X 4.75""";"56,3"
"=""134030 - TUBO MEC STAND 101.60 X 6.30""";"1,07"
"=""134031NAC - TUBO QUADRADO   100,00 X 100,00 X 6MM""";"258,54"
"=""134055NAC - TUBO QUADRADO 120 X 120 X 8.00""";"1128,48"
"=""134060 - TUBO RET  50 X 30 X 2.00MM TAM. 6 METROS""";"56,7064"
"=""134062NAC - TUBO RETANGULAR 100 X 50 X 3.75 X 6300 mm""";"1706,284"
"=""134066 - TUBO RET  50 X 30 X 2.00MM TAM. 5 METROS""";"88,1592"
"=""134107 - TUBO SCHEDULLE 80 - 4""""""";"0,84"
"=""134132 - TUBO MECANICO  32 X  20  ST-52""";"17,69"
"=""134144 - TUBO SCHEDULLE 80 - 2""""""";"51,88"
"=""134157 - TUBO MECANICO  50 X  32  ST-52""";"23,31"
"=""134170 - TUBO SCHEDULLE 80 - 1.1/2""""""";"9,22"
"=""134212 - TUBO MECANICO  56 X  40  ST-52""";"43,2"
"=""134223 - TUBO MECANICO  71 X  54  ST-52""";"3,12"
"=""134224 - TUBO MECANICO  71 X  43  ST-52""";"13,842"
"=""134375 - TUBO     1/2       DIN 2440""";"71,44"
"=""134387 - TUBO SCHEDULLE 40 - 3/8"""" S/C  5 METROS""";"64,8"
"=""134388 - TUBO SCHEDULLE 40 - 3/8"""" S/C  6.30 METROS""";"132,28"
"=""134430 - TUBO SCHEDULLE 40 - 1.1/4""""""";"31,15"
"=""134625 - TUBO MECANICO  40 X  20  ST-52""";"2,7"
"=""134716 - TUBO MECANICO  56 X  28  ST-52""";"0,56"
"=""134789 - TUBO MECANICO  131 X 105 ST-52""";"2,43"
"=""134855 - TUBO     1           DIN 2440""";"0,2"
"=""134892 - TUBO SCHEDULLE 80 - 3.1/2""""""";"1,7"
"=""134910 - TUBO SCHEDULLE 40 - 1/4""""""";"0,03"
"=""212028 - ARRUELA LISA 7/8""""""";"7"
"=""212091 - ARRUELA LISA 3/8"""" ZB CHAPA 1,5MM""";"100"
"=""212092 - ARRUELA LISA 1/2"""" CHAPA 1/8"""" ZB OU ZA""";"968"
"=""212093 - ARRUELA LISA 3/4"""" CHAPA 3,75MM""";"654"
"=""212095 - ARRUELA LISA 1"""" CH 3/16""""""";"2"
"=""212096 - ARRUELA LISA ZB 5/16"""" EXP. 1,5 MM""";"176"
"=""212097 - ARRUELA LISA 5/8"""" GALV # 1/8""""""";"24"
"=""212099 - ARRUELA LISA 1/2"""" ZB CHANFRA. # 1/8""""""";"52"
"=""212258 - ARR. DE PRES. M�DIA - ZB 3/4""""""";"340"
"=""212300 - ARRUELA LISA 27MM POL. CHAPA 3/16""""""";"158"
"=""212301 - ARR. DE PRES. M�DIA - ZB 1/2""""""";"454"
"=""212350 - ARR. DE PRES. M�DIA - ZB 5/16""""""";"159"
"=""212404 - ARR. DE PRES. M�DIA - ZB 5/8""""""";"14"
"=""212507 - ARR. DE PRES. M�DIA - ZB 1/4""""""";"156"
"=""214104 - RODA 6 FUROS RS (PARAF. 1/2)""";"14"
"=""214105 - RODA 6 FUROS RD (PARAF. 5/8)""";"132"
"=""214108 - RODA 6 FUROS TANDEM (PARAF. 5/8)""";"24"
"=""216537 - BORRACHA VEDA��O C�D. 84601-01""";"1,54"
"=""218455 - CAMARA AR 750X16 (16"""" L430)""";"118"
"=""222058 - GRAMPO 1/2""""x55x155-B P/ FXS.""";"4"
"=""222100 - CONTRA PINO  5/32 X 1.1/2""";"2"
"=""222148 - CONTRA PINO  3/16 X 1.1/2""";"374"
"=""222150 - CONTRA PINO  1/4  X 2.1/2""";"272"
"=""222185 - PINO TRAVA C/ ARG. 3/8"""" X 2"""" - ZA.""";"598"
"=""222197 - CONTRA PINO  1/8  X 1""";"190"
"=""222252 - CONTRA PINO  3/16 X 2""";"215"
"=""222326 - PINO EL�STICO 4 X 26MM""";"160"
"=""222356 - GRAMPO R 4,5 X 80 ZB""";"80"
"=""222401 - CUBO RODA F. FUND. NOD. GGG-50"""" F6""";"14"
"=""222402 - CUBO RODA F. FUND. NOD. GGG-50"""" FA4/CBHM""";"88"
"=""222404 - CUBO RODA F. FUND. NOD. GGG-50"""" CBHM 6000""";"4"
"=""222859 - CONTRA PINO  3/16 X 3""";"9"
"=""226105 - CORRENTE ELO 3/16 F. POLIDO""";"38,02"
"=""232300 - GRAMPO P/ CABO DE ACO 3/16""""""";"142"
"=""234205 - GRAXEIRO 1/4 UNF       RETO""";"97"
"=""238260 - MOLA TRAVA I�AM. FA/FP/C""";"4"
"=""238405 - MOLA DA TRAVA DA CBHM""";"80"
"=""238406 - MOLA - COMPL GUIA DO �MBOLO - CARR MEL�O 025086""";"27"
"=""240084 - TEE C/PORCA ANILHA 3/4 16F UNF""";"8"
"=""240217 - MANG A/P SAE-100 3/8"""" x 1400mm.""";"14"
"=""240229 - MANG A/P SAE-100 3/8"""" x 400mm""";"94"
"=""240233 - MANG A/P SAE-100 3/8"""" X 400 TERM. 90� JIC 3/4""""FEMEA X RETO JIC 3/4"""" UNF FEMEA""";"1"
"=""240234 - MANG A/P SAE-100 3/8"""" X 2800 C/ TERM. RETO JIC 3/4"""" UNF FEMEA""";"65"
"=""240462 - CAPS DE VINIL DMPC 0740-1A""";"158"
"=""240471 - CILINDRO TELESC�PICO CBH 6T 10 OC NV""";"1"
"=""240473 - TERMINAL MACHO - CIL. CBH's""";"158"
"=""240474 - CIL. COMPL. CBHM/CBH C�D.4403-01""";"15"
"=""240485 - CIL. COMPL. CBHM / 6000 C�D.4403-03""";"8"
"=""240492 - FECHO R�P. P/CARR. LD C�D.ESP481D""";"15"
"=""240493 - FECHO R�P. P/CARR. LE C�D.ESP481E""";"5"
"=""240494 - GANCHO C/ REBAIXO P/ F.R�PIDO C�D.ESP482""";"12"
"=""240590 - ADAPT. 1/2"""" NPTF X 3/4-16-PTT-30�""";"80"
"=""240634 - MACACO MOD. RAL-611 (CBHs)""";"41"
"=""240640 - CIL. COMPL. CBHM/CBH C�D. 4.1/2"""" x 2"""" x 335 mm""";"20"
"=""240642 - GANCHO MENOR P/ F.R�PIDO C�D.FT 0040-C""";"10"
"=""255452 - PARAF RODA 5/8-18Fx2.3/32 - 216R""";"552"
"=""255464 - PARAF RODA 1/2 X 1.3/4"""" CF. DES.""";"84"
"=""256328 - PARAF FRANC 5/16X1.1/2 C/PO.SX.""";"238"
"=""257086 - PARAF ALLEN C/ CAB 1/4 X 5/8""""  UNF (N�O USAR, SUBSTITU�DO.)""";"4"
"=""257645 - PARAF ALLEN 1/4 X 2"""" NC C/CAB.""";"152"
"=""258090 - PARAF SEX   5/16X 3/4    UNC ZB""";"83"
"=""258155 - PARAF SEX   1/2 X 3.1/2  UNC  ZB""";"348"
"=""258234 - PARAF SEX   3/4 X 2   UNC ZB""";"340"
"=""258416 - PARAF SEX   5/16X 1.1/4    UNC""";"78"
"=""258532 - PARAF SEX   1/2 X 2 """"     UNC ZB""";"80"
"=""258544 - PARAF SEX   1/2 X 3""""     UNC ZB""";"10"
"=""258820 - PARAF SEX  1/2"""" X 4.1/2""""  8.8 UNF""";"1"
"=""260101 - PARAF SEX   1/2 X 1.1/2  UNC ZB""";"46"
"=""260137 - PARAF SEX   5/8 X 2.1/4    UNC""";"4"
"=""260629 - PARAF SEX   5/8 X1.1/2 8.8 NC ZB""";"8"
"=""260826 - BUCHA FLUTUANTE PARA FEIXE DE MOLAS""";"82"
"=""266176 - PLACA DE IDENT. CEMAG""";"20"
"=""268150 - PNEU 7.50-16 IMPL (16TT 10PR RA45)""";"118"
"=""272401 - PORCA CAST.  DE 1"""" UNS-14 FIOS ZB""";"106"
"=""272504 - PORCA CAST 1.1/2 S/COROA - UNC ZB""";"41"
"=""273405 - PORCA C�N. 1/2"""" UNF - CH-13/16"""" ZB""";"84"
"=""273600 - PORCA CON. 5/8"""" UNF CH-1.1/16"""" ZB""";"552"
"=""274033 - PORCA CAST.  DE 7/8""""  UNF ZB""";"7"
"=""274057 - PORCA SEX     1/2   UNF  ZB""";"2"
"=""274124 - PORCA SEX     1/2   UNC  ZB""";"544"
"=""274203 - PORCA SEX     3/4""""   UNC  ZB""";"340"
"=""274306 - PORCA SEX     5/8""""  UNC  ZB""";"14"
"=""274355 - PORCA SEX     1/4          UNF""";"8"
"=""274409 - PORCA SEX     1/4""""  UNC  ZB""";"76"
"=""274604 - PORCA SEX     3/8""""  UNC  ZB""";"90"
"=""279419 - PORCA  DUPLA DE 1/2""""  UNF - ZB""";"8"
"=""282005 - REBITE DE ALUMINIO 4X5""";"432"
"=""282169 - REBITE DE ALUMINIO   6X12""";"40"
"=""284210 - RETENTOR REF 1552 BR (AR-5363)""";"14"
"=""284245 - RETENTOR REF 00517 BR (AR-5346)""";"4"
"=""284282 - RETENTOR REF 00793 BA (AR-5006)""";"88"
"=""288986 - ROLAMENTO 30207 SPZ/ZWZ/GBR/1� L""";"102"
"=""289024 - ROLAMENTO 30208 SPZ/ZWZ/GBR/1� L""";"14"
"=""289206 - ROLAMENTO 30210 SPZ/ZWZ/GBR/1� L""";"88"
"=""289220 - ROLAMENTO 33210 SPZ/ZWZ/GBR/1� L""";"4"
"=""289231 - ROLAMENTO 32207 SPZ/ZWZ/GBR/1� L""";"4"
"=""292242 - TAMPAO PVC 2""""""";"1"
"=""292254 - VALVULA DE GAVETA 2""""""";"1"
"=""298876 - MACHO  ENG R�PIDO DE 1/2"""" C/PROTETOR""";"79"
"=""299108 - CABO DE ACO 3/16"""" GALV. 6X7 + AF.""";"177,7"
"=""299534 - LONA DE FREIO MOLDADA 1/4X2""""""";"27"
"=""313131 - ESM. PU ACRILICO LARANJA""";"113,2853"
"=""313135 - ESM. PU ACRILICO AZUL""";"18,2506"
"=""313136 - ESM. PU ACRILICO VERDE""";"89,572"
"=""313137 - ESM. PU CINZA OPALESCENTE""";"17,9598"
"=""313210 - CATALISADOR PU 1/1 5058 COMP B""";"40,0244"
"=""318280 - ESM. SINT. CINZA OPALESCENTE""";"1,6401"
"=""318416 - TINTA P� 26 LI LARANJA W RAL 2002 BR""";"73,01"
"=""318417 - TINTA P� 26 R LI CINZA FUMA�A EMA 022 167""";"31,309"
"=""318419 - TINTA P� 26 R LI AZUL CEMAG BR C�D. WEG CDP 13505""";"2,15"
"=""318421 - TINTA P� 26 LI VERDE W 51601 BR""";"6,75"
"=""326409 - VERNIZ SINT�TICO - TINGIDO""";"11,4292"
"=""350102 - ARAME COBREADO MIG 1.2 (ER70S6)""";"690,158"
"=""350620 - THINNER P/ ESMALTE SINTETICO""";"0,16"
"=""802013 - GRAXA LUBRIFICANTE""";"11,44"
