"=""Recurso""";"=""Simulado"""
"=""134132 - TUBO MECANICO  32 X  20  ST-52""";"9,33"
"=""134144 - TUBO SCHEDULLE 80 - 2""""""";"26,14"
"=""134157 - TUBO MECANICO  50 X  32  ST-52""";"10,15"
"=""134170 - TUBO SCHEDULLE 80 - 1.1/2""""""";"6,12"
"=""134172 - TUBO SCHEDULLE 80 - 1"""" S/C""";"1,2"
"=""134212 - TUBO MECANICO  56 X  40  ST-52""";"22,68"
"=""134223 - TUBO MECANICO  71 X  54  ST-52""";"6,24"
"=""134224 - TUBO MECANICO  71 X  43  ST-52""";"3,6"
"=""134375 - TUBO     1/2       DIN 2440""";"40,958"
"=""134387 - TUBO SCHEDULLE 40 - 3/8"""" S/C  5 METROS""";"60,48"
"=""134388 - TUBO SCHEDULLE 40 - 3/8"""" S/C  6.30 METROS""";"30,64"
"=""134430 - TUBO SCHEDULLE 40 - 1.1/4""""""";"31,15"
"=""134625 - TUBO MECANICO  40 X  20  ST-52""";"2,7"
"=""134716 - TUBO MECANICO  56 X  28  ST-52""";"1,96"
"=""134789 - TUBO MECANICO  131 X 105 ST-52""";"4,86"
"=""134855 - TUBO     1           DIN 2440""";"0,7"
"=""134892 - TUBO SCHEDULLE 80 - 3.1/2""""""";"3,4"
"=""134910 - TUBO SCHEDULLE 40 - 1/4""""""";"0,03"
"=""200391 - KIT BOMBA MULTI-FLEX SEMI-COMPLETO (SEM GAIOLA)""";"1"
"=""209911 - ENGATE R�PIDO C2 COM ESCAMA 050030005""";"1"
"=""212028 - ARRUELA LISA 7/8""""""";"1"
"=""212091 - ARRUELA LISA 3/8"""" ZB CHAPA 1,5MM""";"32"
"=""212092 - ARRUELA LISA 1/2"""" CHAPA 1/8"""" ZB OU ZA""";"366"
"=""212093 - ARRUELA LISA 3/4"""" CHAPA 3,75MM""";"404"
"=""212095 - ARRUELA LISA 1"""" CH 3/16""""""";"8"
"=""212096 - ARRUELA LISA ZB 5/16"""" EXP. 1,5 MM""";"224"
"=""212097 - ARRUELA LISA 5/8"""" GALV # 1/8""""""";"16"
"=""212099 - ARRUELA LISA 1/2"""" ZB CHANFRA. # 1/8""""""";"36"
"=""212258 - ARR. DE PRES. M�DIA - ZB 3/4""""""";"224"
"=""212300 - ARRUELA LISA 27MM POL. CHAPA 3/16""""""";"109"
"=""212301 - ARR. DE PRES. M�DIA - ZB 1/2""""""";"186"
"=""212350 - ARR. DE PRES. M�DIA - ZB 5/16""""""";"84"
"=""212404 - ARR. DE PRES. M�DIA - ZB 5/8""""""";"12"
"=""212507 - ARR. DE PRES. M�DIA - ZB 1/4""""""";"76"
"=""212600 - ARR. DE PRES. M�DIA - ZB 3/8""""""";"24"
"=""213355 - COTOVELO 90� FG 2""""""";"1"
"=""213356 - ADAPTADOR SIMPLES RANHURA DUPLA 2""""""";"2"
"=""213602 - ABRACADEIRA P/ MANGOTE MS 5462""";"10"
"=""214104 - RODA 6 FUROS RS (PARAF. 1/2)""";"20"
"=""214105 - RODA 6 FUROS RD (PARAF. 5/8)""";"80"
"=""214108 - RODA 6 FUROS TANDEM (PARAF. 5/8)""";"8"
"=""216537 - BORRACHA VEDA��O C�D. 84601-01""";"1,54"
"=""218455 - CAMARA AR 750X16 (16"""" L430)""";"84"
"=""222057 - GRAMPO 1/2""""x55x110-B P/ FXS.""";"16"
"=""222100 - CONTRA PINO  5/32 X 1.1/2""";"8"
"=""222148 - CONTRA PINO  3/16 X 1.1/2""";"250"
"=""222150 - CONTRA PINO  1/4  X 2.1/2""";"132"
"=""222185 - PINO TRAVA C/ ARG. 3/8"""" X 2"""" - ZA.""";"124"
"=""222217 - PINO TRAVA BUSSAL 3/8 X 2.1/4"""" C/ARGOLA""";"1"
"=""222252 - CONTRA PINO  3/16 X 2""";"101"
"=""222356 - GRAMPO R 4,5 X 80 ZB""";"42"
"=""222401 - CUBO RODA F. FUND. NOD. GGG-50"""" F6""";"20"
"=""222402 - CUBO RODA F. FUND. NOD. GGG-50"""" FA4/CBHM""";"40"
"=""222404 - CUBO RODA F. FUND. NOD. GGG-50"""" CBHM 6000""";"8"
"=""226105 - CORRENTE ELO 3/16 F. POLIDO""";"6,54"
"=""234205 - GRAXEIRO 1/4 UNF       RETO""";"67"
"=""238405 - MOLA DA TRAVA DA CBHM""";"42"
"=""240084 - TEE C/PORCA ANILHA 3/4 16F UNF""";"4"
"=""240217 - MANG A/P SAE-100 3/8"""" x 1400mm.""";"24"
"=""240229 - MANG A/P SAE-100 3/8"""" x 400mm""";"46"
"=""240233 - MANG A/P SAE-100 3/8"""" X 400 TERM. 90� JIC 3/4""""FEMEA X RETO JIC 3/4"""" UNF FEMEA""";"2"
"=""240234 - MANG A/P SAE-100 3/8"""" X 2800 C/ TERM. RETO JIC 3/4"""" UNF FEMEA""";"16"
"=""240235 - MANG DE SUC��O AZUL 2""""""";"16,4"
"=""240462 - CAPS DE VINIL DMPC 0740-1A""";"80"
"=""240471 - CILINDRO TELESC�PICO CBH 6T 10 OC NV""";"2"
"=""240473 - TERMINAL MACHO - CIL. CBH's""";"80"
"=""240474 - CIL. COMPL. CBHM/CBH C�D.4403-01""";"14"
"=""240485 - CIL. COMPL. CBHM / 6000 C�D.4403-03""";"4"
"=""240492 - FECHO R�P. P/CARR. LD C�D.ESP481D""";"18"
"=""240493 - FECHO R�P. P/CARR. LE C�D.ESP481E""";"8"
"=""240494 - GANCHO C/ REBAIXO P/ F.R�PIDO C�D.ESP482""";"16"
"=""240590 - ADAPT. 1/2"""" NPTF X 3/4-16-PTT-30�""";"42"
"=""240634 - MACACO MOD. RAL-611 (CBHs)""";"19"
"=""240640 - CIL. COMPL. CBHM/CBH C�D. 4.1/2"""" x 2"""" x 335 mm""";"3"
"=""240642 - GANCHO MENOR P/ F.R�PIDO C�D.FT 0040-C""";"10"
"=""255452 - PARAF RODA 5/8-18Fx2.3/32 - 216R""";"288"
"=""255464 - PARAF RODA 1/2 X 1.3/4"""" CF. DES.""";"120"
"=""256328 - PARAF FRANC 5/16X1.1/2 C/PO.SX.""";"364"
"=""257645 - PARAF ALLEN 1/4 X 2"""" NC C/CAB.""";"76"
"=""258003 - PARAF SEX   3/8 X 1.1/4   UNC ZB""";"14"
"=""258090 - PARAF SEX   5/16X 3/4    UNC ZB""";"40"
"=""258155 - PARAF SEX   1/2 X 3.1/2  UNC  ZB""";"56"
"=""258234 - PARAF SEX   3/4 X 2   UNC ZB""";"224"
"=""258416 - PARAF SEX   5/16X 1.1/4    UNC""";"44"
"=""258532 - PARAF SEX   1/2 X 2 """"     UNC ZB""";"42"
"=""258544 - PARAF SEX   1/2 X 3""""     UNC ZB""";"10"
"=""258570 - PARAF SEX   3/8 X 2        UNC""";"10"
"=""258820 - PARAF SEX  1/2"""" X 4.1/2""""  8.8 UNF""";"2"
"=""260101 - PARAF SEX   1/2 X 1.1/2  UNC ZB""";"82"
"=""260137 - PARAF SEX   5/8 X 2.1/4    UNC""";"8"
"=""260826 - BUCHA FLUTUANTE PARA FEIXE DE MOLAS""";"50"
"=""266176 - PLACA DE IDENT. CEMAG""";"19"
"=""268150 - PNEU 7.50-16 IMPL (16TT 10PR RA45)""";"84"
"=""272401 - PORCA CAST.  DE 1"""" UNS-14 FIOS ZB""";"70"
"=""272504 - PORCA CAST 1.1/2 S/COROA - UNC ZB""";"2"
"=""273405 - PORCA C�N. 1/2"""" UNF - CH-13/16"""" ZB""";"120"
"=""273600 - PORCA CON. 5/8"""" UNF CH-1.1/16"""" ZB""";"288"
"=""274033 - PORCA CAST.  DE 7/8""""  UNF ZB""";"1"
"=""274057 - PORCA SEX     1/2   UNF  ZB""";"4"
"=""274124 - PORCA SEX     1/2   UNC  ZB""";"198"
"=""274203 - PORCA SEX     3/4""""   UNC  ZB""";"224"
"=""274252 - PORCA SEX    5/16""""  UNC  ZB""";"84"
"=""274306 - PORCA SEX     5/8""""  UNC  ZB""";"12"
"=""274355 - PORCA SEX     1/4          UNF""";"22"
"=""274409 - PORCA SEX     1/4""""  UNC  ZB""";"64"
"=""274604 - PORCA SEX     3/8""""  UNC  ZB""";"32"
"=""279419 - PORCA  DUPLA DE 1/2""""  UNF - ZB""";"32"
"=""282169 - REBITE DE ALUMINIO   6X12""";"38"
"=""284210 - RETENTOR REF 1552 BR (AR-5363)""";"20"
"=""284245 - RETENTOR REF 00517 BR (AR-5346)""";"8"
"=""284282 - RETENTOR REF 00793 BA (AR-5006)""";"40"
"=""288986 - ROLAMENTO 30207 SPZ/ZWZ/GBR/1� L""";"60"
"=""289024 - ROLAMENTO 30208 SPZ/ZWZ/GBR/1� L""";"20"
"=""289206 - ROLAMENTO 30210 SPZ/ZWZ/GBR/1� L""";"40"
"=""289220 - ROLAMENTO 33210 SPZ/ZWZ/GBR/1� L""";"8"
"=""289231 - ROLAMENTO 32207 SPZ/ZWZ/GBR/1� L""";"8"
"=""292023 - LUVA SIMPLES GALV 2"""" BSP""";"1"
"=""292254 - VALVULA DE GAVETA 2""""""";"1"
"=""298876 - MACHO  ENG R�PIDO DE 1/2"""" C/PROTETOR""";"40"
"=""313131 - ESM. PU ACRILICO LARANJA""";"81,9054"
"=""313133 - ESM. PU ACRILICO VERMELHO""";"0,852"
"=""313135 - ESM. PU ACRILICO AZUL""";"22,8237"
"=""313137 - ESM. PU CINZA OPALESCENTE""";"10,0227"
"=""313210 - CATALISADOR PU 1/1 5058 COMP B""";"19,7904"
"=""318416 - TINTA P� 26 LI LARANJA W RAL 2002 BR""";"18,98"
"=""318417 - TINTA P� 26 R LI CINZA FUMA�A EMA 022 167""";"18,8569"
"=""318418 - TINTA P� 27 W VERMELHA W81400 C�D. WEG 10005853""";"25,2"
"=""326409 - VERNIZ SINT�TICO - TINGIDO""";"18,6552"
"=""350102 - ARAME COBREADO MIG 1.2 (ER70S6)""";"371,078"
"=""802013 - GRAXA LUBRIFICANTE""";"6,98"
